role,institution,where,start_date,end_date,details
"Adjunct Associate Professor, Institute of Microbiology, College of Biological and Environmental Sciences",Universidad San Francisco de Quito,"Quito, Ecuador",Mar 2020,Present,
"Honorary Research Fellow, \href{https://www.burnet.edu.au/working_groups/49_vector_borne_diseases_and_tropical_public_health_group}{Vector-Borne Diseases and Tropical Public Health Group \faExternalLink}",Burnet Institute,"Melbourne, Australia",Mar 2019,Present,
Postdoctoral Fellow,Australian Centre of Research Excellence in Malaria Elimination \href{https://www.acreme.edu.au}{\faExternalLink},"Melbourne, Australia",Feb 2019,Present,
"Postdoctoral Scientist, \href{https://www.wehi.edu.au/people/ivo-mueller}{Population Health and Immunity Division \faExternalLink}",Walter and Eliza Hall Institute of Medical Research,"Melbourne, Australia",Feb 2019,Present,
"Honorary Research Fellow, \href{https://www.bio21.unimelb.edu.au/day-group}{Dept of Medical Biology and Bio21 Molecular Science \& Biotechnology Institute \faExternalLink}",The University of Melbourne,"Melbourne, Australia",Feb 2019,Present,
