training,institution,where,year
Short course: Multiple imputation,Victorian Centre for Biostatistics ,Online,2021
RStudio Diversity Scholar Workshops,RStudio,Online,2021
"Certification ""Teaching Skills for Graduate Researchers""",University of Melbourne,"Melbourne, Australia",2018
Winter School in Mathematical Biology,"Institute for Molecular Science, The University of Queensland","Brisbane, Australia",2017
Short course: Spatial mapping and GIS skills,University of Melbourne,"Melbourne, Australia",2015
UOM subject: Epidemiology 1,University of Melbourne,"Melbourne, Australia",2015
UOM subject: Biostatistics 1 ,University of Melbourne,"Melbourne, Australia",2015
UOM subject: Linear and Logistic Regression,University of Melbourne,"Melbourne, Australia",2015
